EbNo_dB,SimulatedBER,TheoreticalBER,BitsTested,BitErrors
0,0.08002,0.0786496035251426,200000,16004
2,0.037555,0.037506128358926,200000,7511
4,0.012525,0.0125008180407376,200000,2505
6,0.00228,0.00238829078093281,200000,456
8,0.000201,0.000190907774075993,1000000,201
10,4e-06,3.87210821552205e-06,2000000,8
12,0,9.00601035062878e-09,2000000,0
